0,Bill Paterson
957,Betsy Danbury
958,Paul Giamatti
959,Arnon Milchan
960,Darren Holmes
961,Walter Fasano
962,Kick Gurry
963,Soma Chhaya
964,Robert Capron
965,Zack Gottsagen
966,Nathalie Baye
967,The Newton Brothers
968,Samara Weaving
969,Stephen McFeely
970,Jane Rosenthal
971,George Para
972,Wunmi Mosaku
973,Declan Hannigan
974,David Arquette
975,Michael Peterson
976,Sarah Vowell
977,Jim Broadbent
978,Dylan Clark
979,Jean-Baptiste de Laubier
980,Rex Everhart
981,Abbey Lee
982,Haluk Bilginer
983,Rachel Klein
984,Jon Gregory
985,Phil Daniels
986,Karen Gillan
987,Robert Bailey Jr.
988,Per Ragnar
989,David Robert Mitchell
990,Ian Keiser
991,Rachel Covey
992,Alejandro González Iñárritu
993,Julie Goldstein
994,Jane Levy
995,Zenobia Shroff
996,Tim Robbins
997,Steven Rales
998,Seamus Davey-Fitzpatrick
999,Anne Lambton
1000,Michael Chinich
1001,Lance Acord
1002,Ursula Strauss
1003,Dustin Hoffman
1004,Frank Passingham
1005,Josh Gad
1006,Henry Golding
1007,Dominic Boyle
1008,Clint Mansell
1009,Seamus McGarvey
1010,Charles Grodin
1011,Rebecca Green
1012,Andrew Barrer
1013,Zhang Ziyi
1014,Glen Keane
1015,Bridget Savage Cole
1016,Robby Merkin
1017,Justin Benson
1018,Declan Quinn
1019,Peter Jason
1020,Ben Pronsky
1021,Michelle La
1022,Rafi Gavron
1023,Dominique Louis
1024,Julianne Moore
1025,Jason Clark
1026,Youree Henley
1027,David Clennon
1028,Alex Saks
1029,Carla Bruni
1030,Pat Carroll
1031,Chadwick Boseman
1032,Mary Beth Fisher
1033,Elizabeth Olsen
1034,Sky Ferreira
1035,Blake Jenner
1036,Ashlie Atkinson
1037,Brian Helgeland
1038,Matthew Aldrich
1039,Richard Brake
1040,Jack McBrayer
1041,Tony Lawson
1042,Kenneth Lonergan
1043,Evie Thompson
1044,Henning Molfenter
1045,Jaden Piner
1046,Cameron Diaz
1047,Ayanna Berkshire
1048,Barrie M. Osborne
1049,Simon Oakes
1050,Judi Dench
1051,Eduardo Serra
1052,Babak Karimi
1053,Alfonso Arau
1054,Katsu Hoshi
1055,Neal Edelstein
1056,Sihung Lung
1057,Donna Gigliotti
1058,Jon Kilik
1059,Debra Granik
1060,Shahadi Wright Joseph
1061,Paul Smith
1062,Yaya DaCosta
1063,Kevin Scott Frakes
1064,Charisse M. Hewitt
1065,Austin Stowell
1066,Barbara Muschietti
1067,Michael Kelly Williams
1068,Hannibal Buress
1069,Bruna Papandrea
1070,Bella Heathcote
1071,Penelope Ann Miller
1072,Petra Jönsson
1073,Laura D. Smith
1074,Vincent D'Onofrio
1075,Robert Altman
1076,Jason Segel
1077,Rebecca Blunt
1078,Brad Simpson
1079,Robert Elswit
1080,Travis Knight
1081,Tate Donovan
1082,Elyse Levesque
1083,Tony Revolori
1084,Scott Alexander
1085,David L. Wolper
1086,Wes Bentley
1087,Mira Nair
1088,Nora Twomey
1089,Mick Foley
1090,Loren Dean
1091,Barry Josephson
1092,Elton John
1093,Brad Epstein
1094,Jason Bateman
1095,Ariane Labed
1096,Steve Buscemi
1097,Katie Holmes
1098,Aaron Wickenden
1099,Gian Keys
1100,Steve Zahn
1101,Morena Baccarin
1102,Daniel Roebuck
1103,Robbie Coltrane
1104,Bob Balaban
1105,Dale Dickey
1106,James Franco
1107,Sara Sohn
1108,Curtis Hanson
1109,Charlotte Riley
1110,Julian Dennison
1111,Max Karli
1112,Josh Helman
1113,Kim Dickens
1114,Jeb Brody
1115,Michael C. Gross
1116,Marc Norman
1117,Leonardo Sbaraglia
1118,George Miller
1119,Cynthia Sikes Yorkin
1120,Allison Abbate
1121,Mathieu Amalric
1122,David Gilbery
1123,Andrew Lowe
1124,Kirk Acevedo
1125,Adele Romanski
1126,Jo Burn
1127,John Slattery
1128,Jeremy Kleiner
1129,Christopher Denham
1130,Wyatt Oleff
1131,Aurelia Nolin
1132,Kathryn Morris
1133,Jack Kraus
1134,Erick Abbate
1135,Jon Eyez
1136,Daryl Sabara
1137,Michael Palin
1138,Jim Cummings
1139,Kenneth Utt
1140,Ceci Dempsey
1141,Susan Johnson
1142,Kevin Tent
1143,Jack Boulter
1144,Henry Gayden
1145,Karim Amer
1146,Don Dunn
1147,Michael Abbott Jr.
1148,Gemma Jones
1149,Hayden Panettiere
1150,Ellie Grainger
1151,Toshio Suzuki
1152,Leslie Bibb
1153,Damon Herriman
1154,Jeff Bridges
1155,Samuel West
1156,Jared Bush
1157,Bruce Davis
1158,Gerry Shirren
1159,Steve Bloom
1160,Andrew Garfield
1161,Geoffrey Cocks
1162,Beatriz Sequeira
1163,David O. Russell
1164,Shane Kelly
1165,Nick Krause
1166,Trevor Macy
1167,John Ratzenberger
1168,Evelyne Lahana
1169,Sigourney Weaver
1170,Rodrigo Teixeira
1171,Trevante Rhodes
1172,Bergen Swanson
1173,Charles Berling
1174,Rodger Boyce
1175,Grey Griffin
1176,Peter Chernin
1177,Talia Ryder
1178,Chris Gethard
1179,Chris Rock
1180,Natalie Qasabian
1181,Robert Frazen
1182,Jared Sanford
1183,Stephen Rea
1184,Noah Huntley
1185,Mark O'Brien
1186,Kurtis David Harder
1187,Carlos Peralta
1188,Lucas Joaquin
1189,Eric Roth
1190,David Thewlis
1191,Erik Wilson
1192,Reggie Lee
1193,Isabel Brook
1194,Rosario Dawson
1195,Pierre Omidyar
1196,Claire Danes
1197,Tyler Gillett
1198,Christopher Kirby
1199,Alice Wu
1200,Noah Johnston
1201,Penney Finkelman Cox
1202,Carla Shelley
1203,Will Smith
1204,Steve Oram
1205,Irène Jacob
1206,John Fox
1207,Dan Mintz
1208,Milan Chakraborty
1209,Kim Basinger
1210,Javier Méndez
1211,Angelina Jolie
1212,Laurie MacDonald
1213,Daisuke Dice Tsutsumi
1214,Edward S. Feldman
1215,Diego Cortina Autrey
1216,Tuppence Middleton
1217,Hayley McElhinney
1218,Mary Makhatho
1219,Tom Lenk
1220,Katie Holly
1221,Hugh Grant
1222,Billy Zane
1223,Andrew A. Kosove
1224,Véronique Cayla
1225,Barry Keoghan
1226,Margaret Qualley
1227,Sidney Wolinsky
1228,Michael-Joachim Heiss
1229,Terry Crews
1230,Sandra Adair
1231,Peter Sallis
1232,Leonard Nimoy
1233,Jan Chapman
1234,Chad Villella
1235,Johnathon Schaech
1236,Ben Affleck
1237,Aidan Elliott
1238,Emma Thomas
1239,Gerald Chamales
1240,Richard McCabe
1241,Michael Shannon
1242,Kevin Costner
1243,Bojana Novakovic
1244,Frank Welker
1245,Tina Fey
1246,Nikolas Korda
1247,Mitch Horwits
1248,Lata Ryan
1249,Lizzie Francke
1250,Kate Beckinsale
1251,Jason Marsden
1252,Bud Yorkin
1253,Kylie du Fresne
1254,Brian Gleeson
1255,Zheng Xu
1256,Jon Spaihts
1257,Louis D'Esposito
1258,Shawn Levy
1259,Mark Bomback
1260,Jason Statham
1261,Fabienne Rawley
1262,Jeremy Lasky
1263,Campbell Scott
1264,Lauranne Bourrachot
1265,Arthur Jafa
1266,Gilbert Gottfried
1267,Andrew Miano
1268,Don Burgess
1269,Elise Neal
1270,Darius Khondji
1271,Doug Schwalbe
1272,Giancarlo Giannini
1273,Danny Rubin
1274,Shaun Toub
1275,Serge Ume
1276,Evangelina Cavoli
1277,Elizabeth Marvel
1278,Jim Jarmusch
1279,Juli Kearns
1280,James Vanderbilt
1281,Robert Graf
1282,Leslie Feist
1283,Emily Tyra
1284,Kristen Connolly
1285,Todd Barry
1286,Mina Sadati
1287,Caroline Baron
1288,Kelsey Grammer
1289,Lashana Lynch
1290,Bess Kargman
1291,Brenda Vaccaro
1292,Ian McKellen
1293,Jeremy Milton
1294,Gregory Zuk
1295,Anna Gerb
1296,Marc Wootton
1297,Frances de la Tour
1298,Betty White
1299,Kelly Masterson
1300,Paddy Considine
1301,Lionel Wigram
1302,Jonathan Filley
1303,David Strathairn
1304,Hengameh Panahi
1305,Marcus D'Arcy
1306,Jonathan Page
1307,David Twohy
1308,Morgan Neville
1309,Pat Slowey
1310,Kelli Konop
1311,Vera Farmiga
1312,Bo Burnham
1313,Tyler Hoechlin
1314,Yasuyoshi Tokuma
1315,Maggie Gyllenhaal
1316,Gyeong-pyo Hong
1317,Timothée Chalamet
1318,Benjamin Melniker
1319,Gemma Chan
1320,Dan Kolsrud
1321,Divi Crockett
1322,Paul Thomas Anderson
1323,Johnny Depp
1324,Walter Hamada
1325,Jeremy Strong
1326,James Fleet
1327,Cheyenne Barton
1328,Simon Callow
1329,Robin Wright
1330,Mary McLaglen
1331,Julie Delpy
1332,Justin Fletcher
1333,Josh Cooley
1334,Jim Henson
1335,Sophia Lillis
1336,Carissa Buffel
1337,Ceán Chaffin
1338,Charlotte Prior
1339,Barbara-O
1340,Paul Feig
1341,Julie Walters
1342,Rachel O'Connor
1343,Suzi Dougherty
1344,Mary Sandell
1345,Harry Shum Jr.
1346,Aaron Moorhead
1347,Michael Chapman
1348,Frances Fisher
1349,Fred Raskin
1350,Deirdre O'Connell
1351,Valeriia Karaman
1352,Bill Scott
1353,Brian Robbins
1354,Pamela Segall
1355,Mikael Rahm
1356,Louisa Velis
1357,Allison Jones
1358,Tim Roth
1359,Christy Summerhays
1360,James Wallace
1361,Laurent Zeitoun
1362,John David Washington
1363,Taylor Sheridan
1364,Sterling Jerins
1365,Kaniehtiio Horn
1366,Eva Melander
1367,Suzanne Collins
1368,Lee Pace
1369,Armando Iannucci
1370,Ritchie Coster
1371,Nicole Perlman
1372,Michael Bolton
1373,Hugh Jackman
1374,Christoph Fisser
1375,Danai Gurira
1376,Mimi Polk Gitlin
1377,Sean Baker
1378,Jeff Apple
1379,Ken Kao
1380,Patch Darragh
1381,Boyd Holbrook
1382,Kuo Jung Tsai
1383,Michael Sheen
1384,Kate Harbour
1385,Neal Purvis
1386,Zachary Levi
1387,David Womersley
1388,David A. Smith
1389,Matt Reeves
1390,Eric Zumbrunnen
1391,Simon Boswell
1392,Kevin Spacey
1393,Samantha Robinson
1394,Frank Marshall
1395,Dana Goldberg
1396,Naseeruddin Shah
1397,Allison Shearmur
1398,Danny McBride
1399,Trezzo Mahoro
1400,Jeffrey Chernov
1401,Sidney Kimmel
1402,Art Marcum
1403,Jemaine Clement
1404,Paul Lazar
1405,Tim Zajaros
1406,Annie Potts
1407,Luke Perry
1408,Jessie Henderson
1409,Q'orianka Kilcher
1410,Karen Gilchrist
1411,James Choi
1412,Richard Holmes
1413,Shea Kammer
1414,Roy Lee
1415,Kevin De La Noy
1416,Kathy Altieri
1417,Rodo Sayagues
1418,Jake Roberts
1419,Bailey Spry
1420,Kevin Bacon
1421,Deborah Davis
1422,Adam Sidman
1423,Amy Poehler
1424,Glen Powell
1425,Ellen Kuras
1426,James Gandolfini
1427,Gabriel Byrne
1428,Andy Samberg
1429,Sam Raimi
1430,Anthony Gonzalez
1431,Stanley Myers
1432,Emily Blunt
1433,Harriet Walter
1434,Gary Goetzman
1435,Hope Davis
1436,Stan Walker
1437,George Tillman Jr.
1438,Daniel Diemer
1439,Jennifer Roth
1440,Audrey Wells
1441,Sacha Baron Cohen
1442,Amy Carey
1443,Patton Oswalt
1444,Neil Gaiman
1445,Michael Bonvillain
1446,Nathan Crowley
1447,Jeffrey Clifford
1448,Jeff Malmberg
1449,Franz Drameh
1450,Charlie McClellan
1451,Fionnula Flanagan
1452,Linda Larkin
1453,Leslie Dixon
1454,Charlie Tahan
1455,Lu Hong
1456,Cameron Crowe
1457,Judd Apatow
1458,Octavia Spencer
1459,Nicky Guadagni
1460,Thomasin McKenzie
1461,Jim Mahoney
1462,John Lasseter
1463,Darren T. Holmes
1464,Omid Djalili
1465,Doug Benson
1466,Sean Giambrone
1467,Kathy Najimy
1468,Sabrina Dhawan
1469,Lucas Dawson
1470,Tiffany Pisani
1471,Helen Mirren
1472,Bill Nighy
1473,John Lynch
1474,Mickey Rourke
1475,Gwenaëlle Simon
1476,Eli Marienthal
1477,Chrisann Verges
1478,Chelsea Winstanley
1479,Bruce Willis
1480,Jerrod Carmichael
1481,Lucy Liu
1482,David Heyman
1483,Michael De Luca
1484,Nathan Jones
1485,Steven Soderbergh
1486,Jeff Kober
1487,Chris Evans
1488,Sonny Mallhi
1489,Kristian Bruun
1490,Dede Gardner
1491,Shea Whigham
1492,Brian Doyle Murray
1493,Nigel Sinclair
1494,Max Minghella
1495,Richard Jenkins
1496,Agnes Mentre
1497,Geneva Robertson-Dworet
1498,Noah Wiseman
1499,Khary Payton
1500,Craig Kyle
1501,Andreas Lust
1502,Harriet Dyer
1503,Jacob Pechenik
1504,Céline Sciamma
1505,Shay Hatten
1506,Madisyn Shipman
1507,Jack Tarling
1508,David Kosse
1509,Bill Mechanic
1510,Malek Akkad
1511,Michael Rooker
1512,Celia Costas
1513,Johannes Krisch
1514,Chris DeFaria
1515,Ted Tally
1516,Geoffrey Rush
1517,Rachael Fleming
1518,Noah Cyrus
1519,Lili Sepe
1520,Eric Steelberg
1521,Richard Curtis
1522,Olivia Colman
1523,Emanuel Michael
1524,Bahni Turpin
1525,Christopher Lemole
1526,Mark Gatiss
1527,Virginia Madsen
1528,Anna Kendrick
1529,Radina Drandova
1530,Ashton Sanders
1531,Andrew Adamson
1532,Zach Galifianakis
1533,Bill Murray
1534,James Ivory
1535,Kara Hayward
1536,John Debney
1537,Kevin Rahm
1538,Caleb Landry Jones
1539,Haymon Maria Buttinger
1540,Christopher Murrie
1541,Obba Babatunde
1542,Armelle Glorennec
1543,Todd Hallowell
1544,Luna Lauren Velez
1545,Aaron L. Gilbert
1546,Rhett Reese
1547,David Ogden Stiers
1548,Robert Downey Jr.
1549,Jeffrey Katzenberg
1550,Kim Hyeon
1551,Vanessa Redgrave
1552,Malia Scotch Marmo
1553,Tom Hardy
1554,Mikael Salomon
1555,Catherine Apple
1556,Jeffrey Stott
1557,David F. Sandberg
1558,Hutch Parker
1559,David Pendleton
1560,Emilie Georges
1561,Kaitlyn Dias
1562,Amy Acker
1563,Lee Seon-gyun
1564,Alex Sharp
1565,Don Granger
1566,Su-an Kim
1567,Maysie Hoy
1568,Ted Geoghegan
1569,Henry Czerny
1570,Brian White
1571,Nadim Carlsen
1572,Angelo Badalamenti
1573,Pei-pei Cheng
1574,Aaron Covington
1575,Pablo Schreiber
1576,Lily James
1577,Scott Adsit
1578,Phil Johnston
1579,Carthew Neal
1580,Julian Barratt
1581,Daisy Ridley
1582,Lorna Raver
1583,Rich Moore
1584,Lamar Johnson
1585,Milly Shapiro
1586,Darla K. Anderson
1587,Margarita Isabel
1588,Alexander Calvert
1589,Kim Engelbrecht
1590,Brett Bouttier
1591,Stuart Pankin
1592,Juliette Binoche
1593,Jez Butterworth
1594,Jessica Parker Kennedy
1595,Reed Birney
1596,Albert Finney
1597,David M Sandoval Jr.
1598,Carrie Brownstein
1599,Erica Lee
1600,Emily Halpern
1601,Andre Ward
1602,Hamilton Camp
1603,Jeong Tae-seong
1604,Mel Gibson
1605,Duncan Kenworthy
1606,Jason Lee
1607,Anne Rosellini
1608,Ashutosh Lobo Gajiwala
1609,Philippa Boyens
1610,Doug Jones
1611,Martin Gschlacht
1612,Jared Underwood
1613,Clio Chiang
1614,Christopher Godsick
1615,Jonathan Amos
1616,Melanie Vallejo
1617,Don McEnery
1618,Cuba Gooding Jr.
1619,Reese Witherspoon
1620,Mike Larocca
1621,Jodi Benson
1622,Joe Hisaishi
1623,Clarke Peters
1624,John Carpenter
1625,Leslie Mann
1626,Nicholas Ma
1627,Bong Joon-ho
1628,Phylicia Rashad
1629,Rob Savage
1630,Jodie Foster
1631,Tom Bennett
1632,Roy Lee Jones
1633,Jason Schwartzman
1634,Jonathon Komack Martin
1635,Stan Redding
1636,Viggo Mortensen
1637,Sara Murphy
1638,Lucy Davis
1639,Cavan Ash
1640,Jordan Peele
1641,Peter Carlberg
1642,Eric Elmosnino
1643,Ron Bozman
1644,John Sloss
1645,Richard Brener
1646,Peter Hedges
1647,Frank John Hughes
1648,Ali Wong
1649,Yeo-jeong Jo
1650,Isaiah Stone
1651,Jake Gyllenhaal
1652,Nate Moore
1653,Chris Columbus
1654,Josh Campbell
1655,Hayao Miyazaki
1656,Sierra McCormick
1657,Kaitlyn Dever
1658,Rémi Burah
1659,Eric Keenleyside
1660,Ving Rhames
1661,Clark Gregg
1662,Stephany Folsom
1663,John Whittington
1664,Gregory Pekar
1665,Dan Scanlon
1666,Janeane Garofalo
1667,Steve Nicolaides
1668,Bill Block
1669,John Hannah
1670,Logan Marshall-Green
1671,Leah Lewis
1672,Jay Weidner
1673,Common
1674,Ian Fleming
1675,Matt Bomer
1676,Mary Elizabeth Winstead
1677,Chris Brigham
1678,Isabelle Truc
1679,Carla Hacken
1680,Djimon Hounsou
1681,Terry Notary
1682,Lina Leandersson
1683,Jon Jashni
1684,Benedict Cumberbatch
1685,Alexa Vega
1686,Carl Rosendahl
1687,Allyson C. Johnson
1688,Roald Dahl
1689,Ira Glass
1690,Henry Jackman
1691,Caroline Kaplan
1692,Carey W. Hayes
1693,Jonathan Duffy
1694,Norm Macdonald
1695,Howard Shore
1696,Joss Whedon
1697,Peter McRobbie
1698,Michael G. Wilson
1699,Julio Cesar Cedillo
1700,Michel Gondry
1701,Tracey Fairaway
1702,Jeb Stuart
1703,Tom Holland
1704,Bob Peterson
1705,Takeshi Seyama
1706,Ava DuVernay
1707,Amber Heard
1708,Jennifer Lee
1709,Jennifer Lilly
1710,Dragomir Mrsic
1711,Martin Short
1712,Iain Smith
1713,Ben Fransham
1714,Mame Bineta Sane
1715,Peter Del Vecho
1716,Jonathan Taylor Thomas
1717,Adeel Akhtar
1718,Gary Michael Walters
1719,Donald Glover
1720,Joel Edgerton
1721,Andrew Duncan
1722,Victoria Ruesga
1723,Barry Mendel
1724,Ann Dowd
1725,Michelle Williams
1726,Chris Moore
1727,Harrison Gilbertson
1728,Ione Skye
1729,John Crowley
1730,Ariana Richards
1731,Dariusz Wolski
1732,Chelsea Barnard
1733,Barbara Crampton
1734,Buddy Hackett
1735,Peter Tobyansen
1736,Chad Stahelski
1737,Yashvi Puneet Nagar
1738,David Cavallo
1739,Jack Dylan Grazer
1740,Gerard Butler
1741,Graham Walters
1742,Ness Krell
1743,Jim Morris
1744,Melissa McCarthy
1745,Helena Bonham Carter
1746,Agustín Almodóvar
1747,Jackie Chan
1748,Dave Foley
1749,James D. Stern
1750,Steven Zaillian
1751,Dan Fellman
1752,John Malkovich
1753,Wang Zhonglei
1754,Rose Byrne
1755,Kelly McCormick
1756,Emad Emami
1757,Gary Ross
1758,Simon Greenall
1759,Michael Douglas
1760,Ed Lauter
1761,Antonio Banderas
1762,Rachel Weisz
1763,Hamza Ali
1764,Brian Tyree Henry
1765,Jeff Maguire
1766,Ryan Fleck
1767,Marc Haimes
1768,Ewa Puszczynska
1769,Jennifer Lim
1770,Howard Atherton
1771,Albert Delpy
1772,Danielle Krudy
1773,Beanie Feldstein
1774,Kenneth Branagh
1775,Sandra Bullock
1776,David Fincher
1777,Deborah Snyder
1778,Michael Bradsell
1779,Sarah Hay
1780,Steve Kloves
1781,Yu Dong
1782,Sarah Silverman
1783,Phillip Lee
1784,David Silverman
1785,Rob Cowan
1786,Ben Foster
1787,Jaye Davidson
1788,Cohen Holloway
1789,Scott Adkins
1790,Dean DeBlois
1791,Ellen Page
1792,Sarah Stephens
1793,Nathan Johnson
1794,Julie Lockhart
1795,Ibrahima Mbaye
1796,Pauline Gygax
1797,Cary Brokaw
1798,Diarmuid McKeown
1799,Valeria Golino
1800,Nakul Vaid
1801,Geraldine McEwan
1802,Joshua Astrachan
1803,Will Arnett
1804,Arun Rangachari
1805,Scott Weinger
1806,John Lordan
1807,Melanie Scrofano
1808,Marlon Williams
1809,Paul Young
1810,William Sherak
1811,Terrence Howard
1812,Elsie Fisher
1813,Hester Odgers
1814,Diane Lane
1815,John Penotti
1816,Ana Ofelia Murguía
1817,Henry Selick
1818,Neil Patrick Harris
1819,James Mangold
1820,Georges Renand
1821,Byron Howard
1822,Aaron Stockard
1823,Dakota Fanning
1824,Dennis Haysbert
1825,Danny Boyle
1826,Aron Warner
1827,Stéphan Roelants
1828,David Morse
1829,Gary Dauberman
1830,Jamie Sparer Roberts
1831,Huck Milner
1832,Don Hall
1833,David Koepp
1834,Dan Mudford
1835,Willem Dafoe
1836,Yeon Sang-ho
1837,Nikki Penny
1838,Karl Urban
1839,Donald Rosenfeld
1840,Steve Golin
1841,Dany Garcia
1842,Mariel Sheets
1843,Rebecca Bloom
1844,Bryan Schulz
1845,Zach Lewis
1846,Jada Pinkett Smith
1847,Chris Mulkey
1848,Walton Goggins
1849,Brad Garrett
1850,Rowan Atkinson
1851,Jessica Hecht
1852,Jonas Armstrong
1853,Andy Siara
1854,Kerry Condon
1855,Joseph Lee
1856,Peter Y. Kim
1857,Mads Mikkelsen
1858,Mowg
1859,John Musker
1860,Richard Vane
1861,Alec Baldwin
1862,Pierre Edelman
1863,Roy Huggins
1864,Tess Harper
1865,Lindsay Doran
1866,Jack Paulson
1867,Alex McAtee
1868,Angus Imrie
